"Hours of Operation:<br /><span class=""no-link"">%store_hours</span>.","Openingsuren:<br /><span class=""no-link"">%store_hours</span>.",theme,frontend/Magento/luma
"Credit memo for your %store_name order","Creditfactuur voor uw %store_name bestelling",theme,frontend/Magento/luma
"Thank you for your order from %store_name.","Bedankt voor uw bestelling bij %store_name.",theme,frontend/Magento/luma
"You can check the status of your order by <a href=""%account_url"">logging into your account</a>.","U kunt de status van uw bestelling controleren door in te <a href=""%account_url"">loggen op uw account</a>.",theme,frontend/Magento/luma
"If you have questions about your order, you can email us at <a href=""mailto:%store_email"">%store_email</a>.","Indien u vragen heeft over uw bestelling kunt u ons e-mailen op <a href=""mailto:%store_email"">%store_email</a>.",theme,frontend/Magento/luma
"Your Credit Memo #%creditmemo_id for Order #%order_id","Uw creditfactuur #%creditmemo_id voor bestelling #%order_id",theme,frontend/Magento/luma
"Billing Info",Factuuradres,theme,frontend/Magento/luma
"Shipping Info",Verzendadres,theme,frontend/Magento/luma
"Payment Method",Betaalmethode,theme,frontend/Magento/luma
"Shipping Method",Verzendmethode,theme,frontend/Magento/luma
"Update to your %store_name credit memo","Update van uw %store_name creditfactuur",theme,frontend/Magento/luma
"Your order #%increment_id has been updated with a status of <strong>%order_status</strong>.","Uw bestelling #%increment_id werd geupdate met volgende status <strong>%order_status</strong>.",theme,frontend/Magento/luma
"Invoice for your %store_name order","Factuur voor uw %store_name bestelling",theme,frontend/Magento/luma
"Your Invoice #%invoice_id for Order #%order_id","Uw factuur #%invoice_id voor bestelling #%order_id",theme,frontend/Magento/luma
"Update to your %store_name invoice","Update van uw %store_name factuur",theme,frontend/Magento/luma
"Your %store_name order confirmation","Uw %store_name bestelbevestiging",theme,frontend/Magento/luma
"Once your package ships we will send you a tracking number.","Zodra we uw pakket verzenden sturen wij u een Track- en Tracenummer.",theme,frontend/Magento/luma
"Your Order <span class=""no-link"">#%increment_id</span>","Uw bestelling <span class=""no-link"">#%increment_id</span>",theme,frontend/Magento/luma
"Placed on <span class=""no-link"">%created_at</span>","Geplaatst op <span class=""no-link"">%created_at</span>",theme,frontend/Magento/luma
"Update to your %store_name order","Update van uw %store_name bestelling",theme,frontend/Magento/luma
"Your %store_name order has shipped","Uw %store_name bestelling is verzonden",theme,frontend/Magento/luma
"Your shipping confirmation is below. Thank you again for your business.","U vind uw verzendbevestiging hieronder.",theme,frontend/Magento/luma
"Your Shipment #%shipment_id for Order #%order_id","Uw verzending #%shipment_id voor bestelling #%order_id",theme,frontend/Magento/luma
"Update to your %store_name shipment","Update van uw %store_name verzending",theme,frontend/Magento/luma
"This payment is not available","Deze betaling is niet beschikbaar",module,Magento_Braintree
YY,JJ,module,Magento_Braintree
"Please try again with another form of payment.","Probeer het opnieuw met een andere vorm van betaling.",module,Magento_Braintree
"Sorry, but something went wrong.","Er ging iets verkeerd.",module,Magento_Braintree
"Show Toolbar","Werkbalk weergeven",module,Magento_AdminNotification
"Show List","Toon lijst",module,Magento_AdminNotification
"Use HTTPS to Get Feed","Gebruik HTTPS om de feed op te halen",module,Magento_AdminNotification
"Update Frequency",Update-frequentie,module,Magento_AdminNotification
"Last Update","Laatste wijziging",module,Magento_AdminNotification
Severity,Ernst,module,Magento_AdminNotification
"Date Added","Datum toegevoegd",module,Magento_AdminNotification
Message,Bericht,module,Magento_AdminNotification
Actions,Acties,module,Magento_AdminNotification
Rollback,Terugdraaien,module,Magento_Backup
"Scheduled Backup Settings","Geplande backup instellingen",module,Magento_Backup
"Enable Scheduled Backup","Geplande backup inschakelen",module,Magento_Backup
"Backup Type","Type back-up",module,Magento_Backup
"Start Time","Begin Tijd",module,Magento_Backup
Frequency,Frequentie,module,Magento_Backup
"Maintenance Mode",Onderhoudsmodus,module,Magento_Backup
Delete,Verwijder,module,Magento_Backup
"Are you sure you want to delete the selected backup(s)?","Weet u zeker dat u de geselecteerde backup(s) wilt verwijderen?",module,Magento_Backup
Time,Tijd,module,Magento_Backup
Name,Naam,module,Magento_Backup
Download,Downloads,module,Magento_Backup
Action,Actie,module,Magento_Backup
"Enable this Solution","Inschakelen van deze oplossing",module,Magento_Braintree
"Enable PayPal through Braintree","PayPal ingeschakeld via Braintree",module,Magento_Braintree
"Vault enabled","Kluis ingeschakeld",module,Magento_Braintree
"Basic Braintree Settings","Basis Braintree instellingen",module,Magento_Braintree
Title,Titel,module,Magento_Braintree
Environment,Omgeving,module,Magento_Braintree
"Payment Action",Betaling,module,Magento_Braintree
"Merchant ID",Merchant-ID,module,Magento_Braintree
"Public Key","Openbare sleutel",module,Magento_Braintree
"Private Key","Persoonlijke sleutel",module,Magento_Braintree
"Advanced Braintree Settings","Geavanceerde Braintree instellingen",module,Magento_Braintree
"Vault Title","Titel Kluis",module,Magento_Braintree
"Merchant Account ID","Merchant Account-ID",module,Magento_Braintree
"Advanced Fraud Protection","Geavanceerde Fraudebescherming",module,Magento_Braintree
Debug,"Fouten opsporen in programma",module,Magento_Braintree
"CVV Verification","CVV verificatie",module,Magento_Braintree
"Credit Card Types",Creditcard-maatschappij,module,Magento_Braintree
"Sort Order","Sorteer Bestelling",module,Magento_Braintree
"Country Specific Settings","Land specifieke instellingen",module,Magento_Braintree
"Payment from Applicable Countries","Betaling van Geëigende Landen",module,Magento_Braintree
"Payment from Specific Countries","Betaling van Specifieke Landen",module,Magento_Braintree
"Country Specific Credit Card Types","Land specifieke kredietkaart types",module,Magento_Braintree
"PayPal through Braintree","PayPal via Braintree",module,Magento_Braintree
"Override Merchant Name","Overschrijf naam handelaar",module,Magento_Braintree
"Allow to Edit Shipping Address Entered During Checkout on PayPal Side","Bewerken van ingevoerd Verzendadres toestaan tijdens het afrekenen via PayPal",module,Magento_Braintree
"Display on Shopping Cart","Weergave in winkelwagen",module,Magento_Braintree
"3D Secure Verification Settings","3D veilige verificatie instellingen",module,Magento_Braintree
"3D Secure Verification","3D-beveiligde verificatie",module,Magento_Braintree
"Threshold Amount","Drempel bedrag",module,Magento_Braintree
"Verify for Applicable Countries","Controleer voor landen die van toepassing zijn",module,Magento_Braintree
"Verify for Specific Countries","Controleer voor bepaalde landen",module,Magento_Braintree
"Apply filters in order to get results. Only first 100 records will be displayed in the grid, you will be able to download full version of the report in .csv format.","Pas filters toe om resultaten te krijgen. Alleen de eerste 100 records worden weergegeven in de tabel. U kunt de volledige versie van het rapport als .csv bestand downloaden.",module,Magento_Braintree
Select...,Selecteer...,module,Magento_Braintree
"Transaction Type",Transactietype,module,Magento_Braintree
"PayPal Payment ID","Paypal-betaling ID",module,Magento_Braintree
"Transaction ID",Transactie-ID,module,Magento_Braintree
"Order ID","Bestelling ID",module,Magento_Braintree
"Payment Type",Betalingstype,module,Magento_Braintree
"Created At","Aangemaakt op",module,Magento_Braintree
Amount,Aantal,module,Magento_Braintree
"Settlement Code",Betalingscode,module,Magento_Braintree
"Settlement Response Text",Betalingsreactietekst,module,Magento_Braintree
"Refund Ids","Restitutie Ids",module,Magento_Braintree
"Settlement Batch ID","Betalings batch ID",module,Magento_Braintree
Currency,Valuta,module,Magento_Braintree
"Inventory Section",Voorraadsectie,module,Magento_CatalogInventory
Inventory,Voorraadbeheer,module,Magento_CatalogInventory
"Stock Options",Voorraadopties,module,Magento_CatalogInventory
"Decrease Stock When Order is Placed","Verminder voorraad wanneer bestelling is geplaatst",module,Magento_CatalogInventory
"Set Items' Status to be In Stock When Order is Cancelled","Status wijzigen naar 'Op Voorraad' bij annuleren van order.",module,Magento_CatalogInventory
"Display Out of Stock Products","Toon niet op voorraad producten",module,Magento_CatalogInventory
"Products will still be shown by direct product URLs.","Producten zullen worden getoond bij een directe product-URL",module,Magento_CatalogInventory
"Only X left Threshold","Maar X op voorraad",module,Magento_CatalogInventory
"Display Products Availability in Stock on Storefront","Geef beschikbare voorraad van product weer op website",module,Magento_CatalogInventory
"Product Stock Options","Instellingen productvoorraad",module,Magento_CatalogInventory
"Manage Stock","Voorraad beheren",module,Magento_CatalogInventory
"Maximum Qty Allowed in Shopping Cart","Maximaal aantal in winkelwagen",module,Magento_CatalogInventory
"Out-of-Stock Threshold","Niet op voorraad drempel",module,Magento_CatalogInventory
"Minimum Qty Allowed in Shopping Cart","Minimaal aantal  in winkelwagen",module,Magento_CatalogInventory
"Notify for Quantity Below","Melden bij Aantal lager dan",module,Magento_CatalogInventory
"Automatically Return Credit Memo Item to Stock","Voeg product toe aan voorraad indien er een creditfactuur is opgesteld",module,Magento_CatalogInventory
"Enable Qty Increments","Activeer opklimmende aantallen",module,Magento_CatalogInventory
"Qty Increments","Opklimmend aantal",module,Magento_CatalogInventory
Stock,Voorraad,module,Magento_CatalogInventory
"Index stock","Voorraad index",module,Magento_CatalogInventory
"Use Config Settings","Gebruik configuratieinstellingen",module,Magento_CatalogInventory
"Qty Uses Decimals","Hoeveelheid gebruikt decimalen",module,Magento_CatalogInventory
"Allow Multiple Boxes for Shipping","Meerdere dozen voor verzending toestaan",module,Magento_CatalogInventory
"Use Deferred Stock Update","Gebruik Uitgestelde Voorraadupdate",module,Magento_CatalogInventory
Currency,Valuta,module,Magento_CurrencySymbol
"EAV types and attributes","EAV typen en kenmerken",module,Magento_Eav
"Entity types declaration cache","Entiteit typen verklaringen cache",module,Magento_Eav
"New Relic Reporting Section","New Relic Rapportage Sectie",module,Magento_NewRelicReporting
"New Relic Reporting","New Relic Rapportage",module,Magento_NewRelicReporting
General,Algemeen,module,Magento_NewRelicReporting
"Enable New Relic Integration","Schakel New Relic integratie in",module,Magento_NewRelicReporting
"Use %s to replace the account ID in the URL","Gebruik van %s te vervangen door de account-ID in de URL",module,Magento_NewRelicReporting
"""Need a New Relic account? <a href=""http://www.newrelic.com/magento"" target=""_blank"">Click here to get one","""New Relic Account nodig? <a href=""http://www.newrelic.com/magento"" target=""_blank"">Klik hier om er een te krijgen",module,Magento_NewRelicReporting
"New Relic Application ID","New Relic Applicatie ID",module,Magento_NewRelicReporting
"This can commonly be found at the end of the URL when viewing the APM after ""/applications/""","Dit kan vaak worden gevonden op het einde van de URL bij het bekijken van de APM na ""/applications /""",module,Magento_NewRelicReporting
"New Relic API Key","New Relic API Sleutel",module,Magento_NewRelicReporting
"This is located by navigating to Events -> Deployments from the New Relic APM website","Dit ligt door te navigeren naar Gebeurtenissen-> Implementaties van de New Relic APM-website",module,Magento_NewRelicReporting
"Insights API Key","Insights API Sleutel",module,Magento_NewRelicReporting
"Generated under Insights in Manage data -> API Keys -> Insert Keys","Die zijn verkregen onder Insights in Beheer gegevens-> API Keys-> invoegen sleutels",module,Magento_NewRelicReporting
"New Relic Application Name","New Relic Applicatie Naam",module,Magento_NewRelicReporting
"This is located by navigating to Settings from the New Relic APM website","Dit ligt door te navigeren naar Instellingen van de New Relic APM-website",module,Magento_NewRelicReporting
"Enable Cron","Cron inschakelen",module,Magento_NewRelicReporting
"Payment Methods Section","Sectie Betaalmethodes",module,Magento_Payment
"Payment Services",Betaalservices,module,Magento_Payment
"Payment Methods",Betaalmethodes,module,Magento_Payment
"Admin Account Sharing","Beheerdersaccount delen",module,Magento_Security
"If set to Yes, you can log in from multiple computers into same account. Default setting No improves security.","Indien ingesteld op Ja, kunt u vanaf meerdere computers dezelfde rekening inloggen. Standaardinstelling No verbetert de beveiliging.",module,Magento_Security
"Password Reset Protection Type","Passwoord resetten beveiliging methode",module,Magento_Security
"Max Number of Password Reset Requests","Maximaal aantal wachtwoord reset verzoeken",module,Magento_Security
"Limit the number of password reset request per hour. Use 0 to disable.","Beperk aantal wachtwoord reset verzoeken per uur. Gebruik 0 om uit te schakelen.",module,Magento_Security
"Min Time Between Password Reset Requests","Minimale tijd tussen wachtwoord reset verzoeken",module,Magento_Security
"Delay in minutes between password reset requests. Use 0 to disable.","Vertraging in minuten tussen wachtwoord reset verzoeken. Gebruik 0 om uit te schakelen.",module,Magento_Security
"XML Sitemap Section","XML Sitemap sectie",module,Magento_Sitemap
"Categories Options","Opties categorie&euml;n",module,Magento_Sitemap
Frequency,Frequentie,module,Magento_Sitemap
Priority,Prioriteit,module,Magento_Sitemap
"Valid values range from 0.0 to 1.0.","Geldige waarden variëren van 0.0 te 1.0.",module,Magento_Sitemap
"Products Options","Opties producten",module,Magento_Sitemap
"Add Images into Sitemap","Afbeeldingen in de Sitemap toevoegen",module,Magento_Sitemap
"CMS Pages Options","Opties CMS-pagina’s",module,Magento_Sitemap
"Generation Settings","Instellingen voor genereren",module,Magento_Sitemap
Enabled,Ingeschakeld,module,Magento_Sitemap
"Error Email Recipient","E-mailadres ontvanger van foutmelding",module,Magento_Sitemap
"Error Email Sender","Afzender Foutmelding E-mail",module,Magento_Sitemap
"Error Email Template","Foutmelding Email Template",module,Magento_Sitemap
"Email template chosen based on theme fallback when ""Default"" option is selected.","E-mail sjabloon dat gekozen wordt op basis van thema fallback als de optie ""Standaard"" is geselecteerd.",module,Magento_Sitemap
"Start Time","Begin Tijd",module,Magento_Sitemap
"Sitemap File Limits","Sitemap bestand beperkingen",module,Magento_Sitemap
"Maximum No of URLs Per File","Maximaal aantal URL's per bestand",module,Magento_Sitemap
"Maximum File Size","Maximale bestandsgrootte",module,Magento_Sitemap
"File size in bytes.","Bestandsgrootte in bytes.",module,Magento_Sitemap
"Search Engine Submission Settings","Instellingen zoekmachine indiening",module,Magento_Sitemap
"Enable Submission to Robots.txt","Indienen in Robots.txt inschakelen",module,Magento_Sitemap
"Link for Google","Link voor Google",module,Magento_Sitemap
"Last Generated","Laatst gegenereerd",module,Magento_Sitemap
Action,Actie,module,Magento_Sitemap
Configuration,Configuratie,module,Magento_Store
"Various XML configurations that were collected across modules and merged","Verschillende XML-configuraties die werden verzameld over modules heen en samengevoegd",module,Magento_Store
"Layout building instructions","Lay-out bouwinstructies",module,Magento_Store
"Blocks HTML output","Blokken HTML-uitvoer",module,Magento_Store
"Page blocks HTML","Pagina blokken HTML",module,Magento_Store
"Collections Data","Verzamelingen gegevens",module,Magento_Store
"Collection data files","Collectie gegevensbestanden",module,Magento_Store
"Reflection Data","Reflectie gegevens",module,Magento_Store
"API interfaces reflection data","API interfaces reflectie gegevens",module,Magento_Store
"Database DDL operations","DDL databasebewerkingen",module,Magento_Store
"Results of DDL queries, such as describing tables or indexes","Resultaten van DDL query's, zoals omschrijvende tabellen of indexen",module,Magento_Store
"Access License Number","Toegangs licentie nummer",module,Magento_Ups
"Enabled for Checkout","Ingeschakeld bij Afrekenen",module,Magento_Ups
"Allowed Methods","Toegestane methodes",module,Magento_Ups
"Free Shipping Amount Threshold","Maximaal bedrag voor gratis verzending",module,Magento_Ups
"Destination Type","Type Bestemming",module,Magento_Ups
"Free Method","Gratis methode",module,Magento_Ups
"Gateway URL","Betaalplatform URL",module,Magento_Ups
"Calculate Handling Fee","Verzendkosten berekenen",module,Magento_Ups
"Handling Applied","Verwerkingskosten toegepast",module,Magento_Ups
"Handling Fee",Verwerkingskosten,module,Magento_Ups
"Maximum Package Weight (Please consult your shipping carrier for maximum supported shipping weight)","Maximum pakketgewicht (Vraag uw transportbedrijf naar het maximaal toegestane pakketgewicht)",module,Magento_Ups
"Minimum Package Weight (Please consult your shipping carrier for minimum supported shipping weight)","Minimum Pakket Gewicht (neem contact op met uw logistieke dienstverlener om dit te achterhalen)",module,Magento_Ups
"Origin of the Shipment","Oorsprong van verzending",module,Magento_Ups
Password,Wachtwoord,module,Magento_Ups
"Pickup Method",Afhaalwijze,module,Magento_Ups
"Sort Order","Sorteer Bestelling",module,Magento_Ups
Title,Titel,module,Magento_Ups
"Tracking XML URL","XML traceer URL",module,Magento_Ups
"UPS Type","UPS type",module,Magento_Ups
"Live Account",Live-account,module,Magento_Ups
"Weight Unit",Gewichtseenheid,module,Magento_Ups
"User ID",Gebruiker-ID,module,Magento_Ups
"Enable Negotiated Rates","Overeengekomen prijzen inschakelen",module,Magento_Ups
"Shipper Number","Nummer verzender",module,Magento_Ups
"Required for negotiated rates; 6-character UPS","Vereist voor onderhandelde tarieven; 6-teken UPS",module,Magento_Ups
"Ship to Applicable Countries","Verzenden naar landen die van toepassing zijn",module,Magento_Ups
"Ship to Specific Countries","Verzenden naar bepaalde landen",module,Magento_Ups
"Show Method if Not Applicable","Laat verzendmethode zien indien niet van toepassing",module,Magento_Ups
"Displayed Error Message","Weergeven foutbericht",module,Magento_Ups
Mode,Type,module,Magento_Ups
"This enables or disables SSL verification of the Magento server by UPS.","Dit schakelt SSL verificatie van de Magento server in of uit bij UPS.",module,Magento_Ups
Debug,"Fouten opsporen in programma",module,Magento_Ups
"All Users","Alle Gebruikers",module,Magento_User
"User Roles",Gebruikersrollen,module,Magento_User
"User Notification Template","Gebruikers kennisgevingssjabloon",module,Magento_User
"Email template chosen based on theme fallback when ""Default"" option is selected.","E-mail sjabloon dat gekozen wordt op basis van thema fallback als de optie ""Standaard"" is geselecteerd.",module,Magento_User
"Maximum Login Failures to Lockout Account","Maximaal aantal foute logins om het account te blokkeren",module,Magento_User
"We will disable this feature if the value is empty.","Functie wordt uitgeschakeld als de waarde leeg is.",module,Magento_User
"Lockout Time (minutes)","Lockout Tijd (minuten)",module,Magento_User
"Password Lifetime (days)","Levensduur Wachtwoord (dagen)",module,Magento_User
"Password Change","Wachtwoord Wijzigen",module,Magento_User
Unlock,Openen,module,Magento_User
Username,Gebruikersnaam,module,Magento_User
"Last login","Laatste login",module,Magento_User
Failures,Mislukkingen,module,Magento_User
Unlocked,Ontgrendeld,module,Magento_User
"Account Dashboard",Accountoverzicht,theme,frontend/Magento/luma
"Account Information","Account Gegevens",theme,frontend/Magento/luma
"Address Book",Adresboek,theme,frontend/Magento/luma
