"Total Refund","Totaal terugbetalen",module,Magento_Sales
"New Invoice and Shipment for Order #%1","Nieuwe factuur en verzending voor bestelling %1",module,Magento_Sales
"New Invoice for Order #%1","Nieuwe factuur voor bestelling #%1",module,Magento_Sales
"Submit Invoice and Shipment","Sla factuur en verzending op",module,Magento_Sales
"Submit Invoice","Factuur inboeken",module,Magento_Sales
"Credit Memo",Creditfactuur,module,Magento_Sales
Capture,"Registreer betaling",module,Magento_Sales
"Invoice #%1 | %2 | %4 (%3)","Factuur #%1 | %2 | %4 (%3)",module,Magento_Sales
"Invalid parent block for this block","Ongeldig 'moederblok' voor dit 'blok'",module,Magento_Sales
"Order Statuses",Orderstatussen,module,Magento_Sales
"Create New Status","Nieuwe status aanmaken",module,Magento_Sales
"Assign Status to State","Wijs status toe aan staat",module,Magento_Sales
"Save Status Assignment","Status toewijzing opslaan",module,Magento_Sales
"Assign Order Status to State","Wijs bestelling-status toe aan staat",module,Magento_Sales
"Assignment Information",Toewijzing-informatie,module,Magento_Sales
"Order Status","Bestelling Status",module,Magento_Sales
"Order State",Bestelling-staat,module,Magento_Sales
"Use Order Status As Default","Gebruik bestelling-status als standaard",module,Magento_Sales
"Visible On Storefront","Zichtbaar in winkeletalage",module,Magento_Sales
"Edit Order Status","Wijzig bestelling-status",module,Magento_Sales
"Save Status","Status opslaan",module,Magento_Sales
"New Order Status","Status nieuwe bestelling",module,Magento_Sales
"Order Status Information",Bestelling-statusinformatie,module,Magento_Sales
"Status Code",Statuscode,module,Magento_Sales
"Status Label",Statuslabel,module,Magento_Sales
"Store View Specific Labels","Winkelaanzicht Specifieke Labels",module,Magento_Sales
"Total Paid","Totaal betaald",module,Magento_Sales
"Total Refunded","Totaal terugbetaald",module,Magento_Sales
"Total Due","Totaal te betalen",module,Magento_Sales
Edit,Bewerken,module,Magento_Sales
"Are you sure you want to send an order email to customer?","Weet u zeker dat u een bestelbevestiging naar de klant wilt versturen?",module,Magento_Sales
"Are you sure you want to void the payment?","Weet u zeker dat u de betaling nietig wilt verklaren?",module,Magento_Sales
Hold,Vasthouden,module,Magento_Sales
hold,vasthouden,module,Magento_Sales
Unhold,Vrijgeven,module,Magento_Sales
unhold,vrijgeven,module,Magento_Sales
"Are you sure you want to accept this payment?","Weet u zeker dat u akkoord gaat met deze betaling?",module,Magento_Sales
"Accept Payment","Accepteer betaling",module,Magento_Sales
"Are you sure you want to deny this payment?","Weet u zeker dat u niet akkoord gaat met deze betaling?",module,Magento_Sales
"Deny Payment","Betaling afwijzen",module,Magento_Sales
"Get Payment Update","Update transactie",module,Magento_Sales
"Invoice and Ship","Factureer en verzend",module,Magento_Sales
Invoice,Factuur,module,Magento_Sales
Ship,Verzenden,module,Magento_Sales
Reorder,"Opnieuw bestellen",module,Magento_Sales
"Order # %1 %2 | %3","Bestelling # %1 %2 | %3",module,Magento_Sales
"Are you sure? This order will be canceled and a new one will be created instead.","Weet u het zeker? Deze bestelling zal worden geannuleerd, en in plaats hiervan zal een nieuwe worden aangemaakt.",module,Magento_Sales
"Save Gift Message","Kadobericht opslaan",module,Magento_Sales
"Order Credit Memos","Creditfacturen bij bestelling",module,Magento_Sales
"Credit memo #%1 created","Creditfactuur #%1 gemaakt",module,Magento_Sales
"Credit memo #%1 comment added","Creditfactuur #%1 nieuwe reactie",module,Magento_Sales
"Shipment #%1 created","Verzending %1 aangemaakt",module,Magento_Sales
"Shipment #%1 comment added","Verzending #%1 nieuwe reactie",module,Magento_Sales
"Invoice #%1 created","Factuur #%1 aangemaakt",module,Magento_Sales
"Invoice #%1 comment added","Factuur #%1 nieuwe reactie",module,Magento_Sales
"Tracking number %1 for %2 assigned","Tracking nummer %1 voor %2 toegewezen",module,Magento_Sales
"Comments History",Bestelling-notities,module,Magento_Sales
"Order History",Bestelgeschiedenis,module,Magento_Sales
Information,Informatie,module,Magento_Sales
"Order Information",Bestelgegevens,module,Magento_Sales
"Order Invoices",Facturen,module,Magento_Sales
Shipments,Verzendingen,module,Magento_Sales
"Order Shipments","Verzonden bestellingen",module,Magento_Sales
Transactions,Transacties,module,Magento_Sales
"Order View","Bekijken van bestelling",module,Magento_Sales
Any,Elke,module,Magento_Sales
Specified,Gespecificeerd,module,Magento_Sales
Yes,Ja,module,Magento_Sales
No,Nee,module,Magento_Sales
"Show Actual Values","Toon actuele waardes",module,Magento_Sales
"New Order RSS","Nieuwe bestellingen RSS",module,Magento_Sales
Back,Terug,module,Magento_Sales
Fetch,"Haal op",module,Magento_Sales
"Transaction # %1 | %2","Transactie # %1 | %2",module,Magento_Sales
N/A,n.v.t.,module,Magento_Sales
Key,Sleutel,module,Magento_Sales
Value,Waarde,module,Magento_Sales
"We found an invalid entity model.","We vonden een ongeldige entiteitsmodel.",module,Magento_Sales
"Order # %1","Bestelling # %1",module,Magento_Sales
"Back to My Orders","Terug naar bestellingsoverzicht",module,Magento_Sales
"View Another Order","Bekijk een andere bestelling",module,Magento_Sales
"About Your Refund","Over uw creditering",module,Magento_Sales
"My Orders",Bestellingen,module,Magento_Sales
"Subscribe to Order Status","Meld u aan om uw bestelling te volgen",module,Magento_Sales
"About Your Invoice","Over uw factuur",module,Magento_Sales
"Print Order # %1","Print bestelling # %1",module,Magento_Sales
"Grand Total to be Charged","Te betalen eindtotaal",module,Magento_Sales
Unassign,Loskoppelen,module,Magento_Sales
Sales,Verkopen,module,Magento_Sales
"This order no longer exists.","Deze bestelling bestaat niet meer",module,Magento_Sales
"We cannot add order history.","We kunnen bestelhistorie niet toevoegen.",module,Magento_Sales
"You updated the order address.","U heeft het besteladres bijgewerkt.",module,Magento_Sales
"You have not canceled the item.","U hebt het artikel niet geannuleerd.",module,Magento_Sales
"You canceled the order.","U hebt de bestelling geannuleerd.",module,Magento_Sales
"""%1"" coupon code is not valid.","""%1"" kortingscode is niet geldig.",module,Magento_Sales
"The coupon code has been accepted.","De couponcode is geaccepteerd",module,Magento_Sales
"Quote item id is not received.","Quote item id is niet ontvangen.",module,Magento_Sales
"Quote item is not loaded.","Quote item id niet geladen.",module,Magento_Sales
"New Order","Nieuwe bestelling",module,Magento_Sales
"You created the order.","U heeft de order aangemaakt.",module,Magento_Sales
"Order saving error: %1","Fout tijdens opslaan van order: %1",module,Magento_Sales
"Cannot add new comment.","Kan geen nieuwe reactie toevoegen",module,Magento_Sales
"The credit memo has been canceled.","De creditfactuur is geannuleerd.",module,Magento_Sales
"New Memo for #%1","Nieuwe creditfactuur voor #%1",module,Magento_Sales
"New Memo","Nieuwe creditfactuur",module,Magento_Sales
"Cannot create online refund for Refund to Store Credit.","Online-terugbetaling voor terugbetaling van winkeltegoed kon niet worden aangemaakt.",module,Magento_Sales
"You created the credit memo.","Creditnota is aangemaakt.",module,Magento_Sales
"View Memo for #%1","Weergave Memo voor #%1",module,Magento_Sales
"View Memo","Bekijk bericht",module,Magento_Sales
"You voided the credit memo.","U heeft de creditfactuur ongeldig gemaakt.",module,Magento_Sales
"The order no longer exists.","De order bestaat niet langer.",module,Magento_Sales
"Edit Order","Bestelling bewerken",module,Magento_Sales
"You sent the order email.","U heeft de bestelling email verzonden.",module,Magento_Sales
"You have not put the order on hold.","U heeft de bestelling niet in wacht gezet.",module,Magento_Sales
"You put the order on hold.","U heeft de bestelling in wacht gezet.",module,Magento_Sales
"You canceled the invoice.","U heeft de factuur geannuleerd.",module,Magento_Sales
"Invoice canceling error","Fout bij annulering van factuur",module,Magento_Sales
"The invoice has been captured.","De factuur is betaald",module,Magento_Sales
"Invoice capturing error","Fout bij het verzamelen van de factuur",module,Magento_Sales
"The order does not allow an invoice to be created.","De bestelling staat niet toe dat er een factuur wordt aangemaakt.",module,Magento_Sales
"New Invoice","Nieuwe factuur",module,Magento_Sales
"You created the invoice and shipment.","U heeft de factuur en verzending aangemaakt.",module,Magento_Sales
"The invoice has been created.","De factuur is aangemaakt",module,Magento_Sales
"Cannot update item quantity.","Kan de aantallen niet wijzigen",module,Magento_Sales
"The invoice has been voided.","De factuur is ongeldig",module,Magento_Sales
"Invoice voiding error","Factuur kon niet vernietigd worden",module,Magento_Sales
"%1 order(s) cannot be canceled.","%1 bestelling(en) kan niet worden geannuleerd.",module,Magento_Sales
"You cannot cancel the order(s).","U kunt de bestellingen niet annuleren.",module,Magento_Sales
"We canceled %1 order(s).","We hebben %1 bestelling(en) geannuleerd.",module,Magento_Sales
"%1 order(s) were not put on hold.","%1 bestelling(en) zijn niet vastgehouden.",module,Magento_Sales
"No order(s) were put on hold.","Geen bestellingen op 'hold' gezet",module,Magento_Sales
"You have put %1 order(s) on hold.","%1 bestelling(en) worden vastgehouden.",module,Magento_Sales
"%1 order(s) were not released from on hold status.","%1 bestelling(en) zijn niet vrijgegeven uit de vastgehouden-status.",module,Magento_Sales
"No order(s) were released from on hold status.","Geen bestelling(en) zijn vrijgegeven uit de vastgehouden-status.",module,Magento_Sales
"%1 order(s) have been released from on hold status.","%1 bestelling(en) zijn vrijgegeven uit de vastgehouden-status.",module,Magento_Sales
"There are no printable documents related to selected orders.","Er zijn geen printbare documenten gerelateerd aan de geselecteerde bestellingen",module,Magento_Sales
"The payment has been accepted.","De betaling is geaccepteerd",module,Magento_Sales
"The payment has been denied.","De betaling is geweigerd",module,Magento_Sales
"Create New Order Status","Maak een nieuwe bestelling-status",module,Magento_Sales
"We found another order status with the same order status code.","Andere orderstatus van bestelling met dezelfde orderstatuscode.",module,Magento_Sales
"You have unassigned the order status.","U heeft de status van de bestelling ingetrokken.",module,Magento_Sales
"You released the order from holding status.","U heeft de bestelling vrijgegeven van de in wacht status.",module,Magento_Sales
"The order was not on hold.","De bestelling was niet vastgehouden.",module,Magento_Sales
"Exception occurred during order load","De fout trad op tijdens de bestelling",module,Magento_Sales
"Something went wrong while saving the gift message.","Er ging iets fout tijdens het opslaan van het geschenk bericht.",module,Magento_Sales
"The payment has been voided.","De betaling is nietig verklaard",module,Magento_Sales
"Please correct the transaction ID and try again.","Corrigeer het transactie ID en probeer opnieuw.",module,Magento_Sales
"The transaction details have been updated.","De transactie-details zijn bijgewerkt.",module,Magento_Sales
"Orders and Returns","Bestellingen en Retouren",module,Magento_Sales
"You entered incorrect data. Please try again.","U hebt onjuiste gegevens ingevoerd. Probeer het opnieuw.",module,Magento_Sales
"Go to Home Page","Ga naar homepagina",module,Magento_Sales
"We could not add a product to cart by the ID ""%1"".","We kunnen het product niet het toevoegen aan winkelwagen met de ID ""%1"".",module,Magento_Sales
"There is an error in one of the option rows.","Er is een fout opgetreden in één van de optierijen.",module,Magento_Sales
"This payment method is not available.","Deze betaalwijze is niet beschikbaar.",module,Magento_Sales
"A hold action is not available.","Vasthouden is niet mogelijk.",module,Magento_Sales
"You cannot remove the hold.","'Hold' kan niet verwijderd worden.",module,Magento_Sales
"We cannot cancel this order.","We kunnen de bestelling niet annuleren.",module,Magento_Sales
Guest,Bezoeker,module,Magento_Sales
Pending,"In behandeling",module,Magento_Sales
Refunded,Teruggestort,module,Magento_Sales
Canceled,Geannuleerd,module,Magento_Sales
"Unknown State","Onbekende staat",module,Magento_Sales
"We found an invalid quantity to refund item ""%1"".","Ongeldig aantal gevonden om terug te betalen voor product ""%1"".",module,Magento_Sales
"Maximum shipping amount allowed to refund is: %1","Maximale afleverbedrag voor terugbetaling is: %1",module,Magento_Sales
Paid,Betaald,module,Magento_Sales
"We cannot register an existing invoice","We kunnen geen bestaande factuur registreren",module,Magento_Sales
"Unknown Status","Onbekende status",module,Magento_Sales
Ordered,Bestelt,module,Magento_Sales
Shipped,Verzonden,module,Magento_Sales
Invoiced,Gefactureerd,module,Magento_Sales
Backordered,"Wordt nageleverd",module,Magento_Sales
Returned,Teruggestuurd,module,Magento_Sales
Partial,Gedeeltelijk,module,Magento_Sales
Mixed,Gemengd,module,Magento_Sales
"Registered a Void notification.","Notificatie ontvangen: Betaling nietig verklaard",module,Magento_Sales
"If the invoice was created offline, try creating an offline credit memo.","Als de factuur handmatig is aangemaakt, probeer handmatige een creditfactuur aan te maken.",module,Magento_Sales
"We refunded %1 online.","%1 online terugbetaald.",module,Magento_Sales
"We refunded %1 offline.","%1 offline terugbetaald.",module,Magento_Sales
"The credit memo has been created automatically.","De creditfactuur is automatisch aangemaakt.",module,Magento_Sales
"Registered notification about refunded amount of %1.","Notificatie ontvangen: Terug betaald bedrag %1.",module,Magento_Sales
"Canceled order online","Bestelling online geannuleerd",module,Magento_Sales
"Canceled order offline","Bestelling offline geannuleerd",module,Magento_Sales
"Approved the payment online.","Betaling geaccordeerd door betaalplatform.",module,Magento_Sales
"There is no need to approve this payment.","Er is geen noodzaak om deze betaling te accorderen",module,Magento_Sales
"Denied the payment online","De betaling door betaalplatform afgewezen",module,Magento_Sales
"Registered update about approved payment.","Update ontvangen: Betaling geaccordeerd.",module,Magento_Sales
"Registered update about denied payment.","Update ontvangen: Betaling geweigerd",module,Magento_Sales
"There is no update for the payment.","Er is geen nieuwe update voor deze betaling",module,Magento_Sales
"Voided authorization.","Autorisatie nietig verklaard",module,Magento_Sales
"Amount: %1.","Bedrag: %1.",module,Magento_Sales
"Transaction ID: ""%1""","Transactie-ID: ""%1""",module,Magento_Sales
"The transaction ""%1"" cannot be captured yet.","De betaling van de transactie '%1' kan niet bevestigd worden.",module,Magento_Sales
"We will authorize %1 after the payment is approved at the payment gateway.","We zullen %1 toestaan nadat de betaling is goedgekeurd via de betaalgateway.",module,Magento_Sales
"Authorized amount of %1","Autorisatiewaarde %1",module,Magento_Sales
"An amount of %1 will be captured after being approved at the payment gateway.","Een bedrag van %1 zal worden vastgelegd nadat het is goedgekeurd via de betaalgateway.",module,Magento_Sales
"Captured amount of %1 online","Bedrag van %1 via betaalplatform geregistreerd",module,Magento_Sales
"The order amount of %1 is pending approval on the payment gateway.","Het bestelde aantal van %1 wacht op goedkeuring van de betaal gateway.",module,Magento_Sales
"Ordered amount of %1","Besteld totaal van %1",module,Magento_Sales
"Registered notification about captured amount of %1.","Notificatie ontvangen: Betaling vastgelegd voor %1.",module,Magento_Sales
"Order is suspended as its capture amount %1 is suspected to be fraudulent.","Bestelling is uitgesteld aangezienhet geïnde bedrag %1 frauduleus lijkt.",module,Magento_Sales
"The parent transaction ID must have a transaction ID.","Bovenliggende transactie ID moet een transactie ID hebben.",module,Magento_Sales
"Payment transactions disallow storing objects.","Betalingstransacties staan niet toe om objecten op te slaan",module,Magento_Sales
"The transaction ""%1"" (%2) is already closed.","Transactie ""%1"" (%2) is al afgerond.",module,Magento_Sales
"Set order for existing transactions not allowed","Stel bestelling in voor bestaande transacties op niet toegestaan.",module,Magento_Sales
"At minimum, you need to set a payment ID.","Minimum vereiste is dat u een betalings ID instelt.",module,Magento_Sales
Order,Bestelling,module,Magento_Sales
Authorization,Autorisatie,module,Magento_Sales
"We found an unsupported transaction type ""%1"".","We vonden een niet-ondersteunde transactiesoort ""%1"".",module,Magento_Sales
"Sold to:","Verkocht aan:",module,Magento_Sales
"Ship to:","Verzenden naar:",module,Magento_Sales
"Payment Method:",Betaalmethode:,module,Magento_Sales
"Shipping Method:",Verzendmethode:,module,Magento_Sales
"Total Shipping Charges","Totaal afleverkosten",module,Magento_Sales
Title,Titel,module,Magento_Sales
Number,Nummer,module,Magento_Sales
"We found an invalid renderer model.","We vonden een ongeldig renderer model.",module,Magento_Sales
"Please define the PDF object before using.","Definieer PDF objecten voor gebruik.",module,Magento_Sales
Products,Producten,module,Magento_Sales
"Total (ex)","Totaal (ex)",module,Magento_Sales
Qty,Aantal,module,Magento_Sales
"Total (inc)","Totaal (inc)",module,Magento_Sales
"The order object is not specified.","Het bestellings object is niet opgegeven.",module,Magento_Sales
"The source object is not specified.","Het bronobject is niet opgegeven.",module,Magento_Sales
"An item object is not specified.","Een product object is niet opgegeven.",module,Magento_Sales
"A PDF object is not specified.","PDF object is niet gespecificeerd.",module,Magento_Sales
"A PDF page object is not specified.","Een PDF-paginaobject is niet opgegeven.",module,Magento_Sales
"Excl. Tax","Excl. BTW",module,Magento_Sales
"Incl. Tax","Incl. BTW",module,Magento_Sales
title,titel,module,Magento_Sales
"We cannot register an existing shipment","We kunnen geen bestaande verzending registreren",module,Magento_Sales
"The total model should be extended from \Magento\Sales\Model\Order\Total\AbstractTotal.","Het totaal model moet een uitbreiding zijn op \Magento\Sales\Model\Order\Total\AbstractTotal.",module,Magento_Sales
"We cannot determine the field name.","We kunnen de naam van het veld niet bepalen.",module,Magento_Sales
City,Plaats,module,Magento_Sales
Company,Bedrijfsnaam,module,Magento_Sales
Country,Land,module,Magento_Sales
"First Name",Voornaam,module,Magento_Sales
"Last Name",Achternaam,module,Magento_Sales
State/Province,staat/provincie,module,Magento_Sales
"Street Address","Straat Adres",module,Magento_Sales
"Zip/Postal Code",Postcode,module,Magento_Sales
"We cannot create an empty shipment.","We kunnen geen lege verzending aanmaken.",module,Magento_Sales
"We cannot register an existing credit memo.","Kan een bestaande creditfactuur niet inboeken.",module,Magento_Sales
"The most money available to refund is %1.","Het meeste geld beschikbaar voor terugbetaling is %1.",module,Magento_Sales
"We found an invalid quantity to invoice item ""%1"".","We vonden een ongeldig aantal om te factureren voor product ""%1"".",module,Magento_Sales
"The Order State ""%1"" must not be set manually.","De bestellingsstatus ""%1"" mag niet handmatig ingesteld worden.",module,Magento_Sales
"VAT Request Identifier","BTW-nummer identifier",module,Magento_Sales
"VAT Request Date","BTW-nummer validatie aanvraag-datum",module,Magento_Sales
"Pending Payment","Betaling in behandeling",module,Magento_Sales
Processing,"Bezig met verwerken",module,Magento_Sales
"On Hold","Wordt vastgehouden",module,Magento_Sales
Complete,Voltooid,module,Magento_Sales
Closed,gesloten,module,Magento_Sales
"Suspected Fraud","Verdacht van fraude",module,Magento_Sales
"Payment Review",Betalingscontrole,module,Magento_Sales
New,Nieuw,module,Magento_Sales
View,Bekijk,module,Magento_Sales
"Changing address information will not recalculate shipping, tax or other order amount.","Het wijzigen van adresinformatie zal de verzending, BTW of andere bestelling-bedragen niet herberekenen.",module,Magento_Sales
"Comment Text","commentaar tekst",module,Magento_Sales
"Notify Customer by Email","Bericht klant per email",module,Magento_Sales
Customer,Klant,module,Magento_Sales
Notified,Genotificeerd,module,Magento_Sales
"Not Notified","Niet genotificeerd",module,Magento_Sales
"No Payment Methods","Geen betaalmethodes",module,Magento_Sales
"Order Comments",Bestellingsnotities,module,Magento_Sales
"Apply Coupon Code","Pas kortingscode toe",module,Magento_Sales
Apply,"Actie type",module,Magento_Sales
"Remove Coupon Code","Verwijder kortingscode",module,Magento_Sales
Remove,Verwijder,module,Magento_Sales
"Order Total",Ordertotaal,module,Magento_Sales
"Order Currency:","Valuta van bestelling",module,Magento_Sales
"Same As Billing Address","Zelfde als factuuradres",module,Magento_Sales
"Select from existing customer addresses:","Selecteer uit bestaande klantenadressen",module,Magento_Sales
"Add New Address","Adres Toevoegen",module,Magento_Sales
"Save in address book","Opslaan in adresboek",module,Magento_Sales
"Gift Message for the Entire Order","Kadobericht voor hele bestelling",module,Magento_Sales
"Row Subtotal","Subtotaal rij",module,Magento_Sales
Action,Actie,module,Magento_Sales
"No ordered items","Geen bestelde artikelen",module,Magento_Sales
"Total %1 product(s)","Totaal %1 product(en)",module,Magento_Sales
Subtotal:,Subtotaal:,module,Magento_Sales
"Tier Pricing",Staffelprijzen,module,Magento_Sales
"Custom Price","Speciale prijs",module,Magento_Sales
"Move to Shopping Cart","Verplaatsen naar winkelwagen",module,Magento_Sales
"Subscribe to Newsletter","Tik uw e-mailadres in en abonneer u op onze nieuwsbrief",module,Magento_Sales
"Click to change shipping method","Klik om verzendmethode te veranderen",module,Magento_Sales
"Sorry, no quotes are available for this order.","Geen quotes gevonden voor deze bestelling.",module,Magento_Sales
"Get shipping methods and rates","Verzendmethodes en -tarieven ophalen",module,Magento_Sales
Refresh,Vernieuwen,module,Magento_Sales
"Add To Order","Aan bestelling toevoegen",module,Magento_Sales
"Configure and Add to Order","Configureer en voeg toe aan bestelling",module,Magento_Sales
"No items","Geen items",module,Magento_Sales
"Append Comments","Opmerkingen bijvoegen",module,Magento_Sales
"Email Order Confirmation","E-mail bestelbevestiging",module,Magento_Sales
"Grand Total Excl. Tax","Eindtotaal excl. BTW",module,Magento_Sales
"Grand Total Incl. Tax","Eindtotaal incl. BTW",module,Magento_Sales
"Subtotal (Excl. Tax)","Subtotaal (excl. BTW)",module,Magento_Sales
"Subtotal (Incl. Tax)","Subtotaal (incl. BTW)",module,Magento_Sales
"Payment Information",Betaalgegevens,module,Magento_Sales
"The order was placed using %1.","De bestelling is geplaatst met %1.",module,Magento_Sales
"Shipping Information",Afleverinformatie,module,Magento_Sales
"Items to Refund","Terug te betalen artikelen",module,Magento_Sales
"Return to Stock","Terug naar voorraad",module,Magento_Sales
"Qty to Refund","Aantal terug te betalen",module,Magento_Sales
"Tax Amount",BTW-bedrag,module,Magento_Sales
"Discount Amount",Korting,module,Magento_Sales
"Row Total",Rijtotaal,module,Magento_Sales
"No Items To Refund","Geen artikelen voor terugbetaling",module,Magento_Sales
"Credit Memo Comments","Notities creditfactuur",module,Magento_Sales
"Refund Totals","Totaal terugbetalingen",module,Magento_Sales
"Email Copy of Credit Memo","E-mail kopie van creditfactuur",module,Magento_Sales
"Please enter a positive number in this field.","Vul een positief getal invullen in dit veld.",module,Magento_Sales
"Items Refunded","Terugbetaalde artikelen",module,Magento_Sales
"No Items","Geen artikelen",module,Magento_Sales
"Credit Memo History",Creditfactuur-geschiedenis,module,Magento_Sales
"Credit Memo Totals",Creditfactuur-totalen,module,Magento_Sales
"Gift Message","Bericht bij kado",module,Magento_Sales
From:,Van:,module,Magento_Sales
To:,Tot:,module,Magento_Sales
Message:,Bericht:,module,Magento_Sales
"Shipping &amp; Handling","Aflevering &amp; Verwerking",module,Magento_Sales
"Gift Options","Kado opties",module,Magento_Sales
"Create Shipment","Verzending aanmaken",module,Magento_Sales
"Invoice and shipment types do not match for some items on this order. You can create a shipment only after creating the invoice.","Er zijn verschillende facuur en verzendingstypes voor bepaalde producten voor deze bestelling. U kan een verzending enkel aanmaken na het aanmaken van de factuur.",module,Magento_Sales
"Qty to Invoice","Aantal te factureren",module,Magento_Sales
"Invoice History",Factuur-geschiedenis,module,Magento_Sales
"Invoice Comments","Notities factuur",module,Magento_Sales
"Invoice Totals",Factuur-totalen,module,Magento_Sales
Amount,Aantal,module,Magento_Sales
"Capture Online","Betaling door betaalmethode verwerken",module,Magento_Sales
"Capture Offline","Handmatig betaling verwerken",module,Magento_Sales
"Not Capture","Geen betaling verwerken (onbetaald)",module,Magento_Sales
"The invoice will be created offline without the payment gateway.","De factuur zal offline aangemaakt worden zonder gebruik van de betaalgateway.",module,Magento_Sales
"Email Copy of Invoice","E-mail kopie van factuur",module,Magento_Sales
"Items Invoiced","Gefactureerde artikelen",module,Magento_Sales
"Total Tax","Totaal BTW",module,Magento_Sales
"From Name","Van naam",module,Magento_Sales
"To Name","Aan naam",module,Magento_Sales
Status,status,module,Magento_Sales
Comment,Commentaar,module,Magento_Sales
"Notification Not Applicable","notificatie niet van toepassing",module,Magento_Sales
"Order Date",Besteldatum,module,Magento_Sales
"Order Date (%1)","Besteldatum (%1)",module,Magento_Sales
"Purchased From","Gekocht via",module,Magento_Sales
"Link to the New Order","Link naar de nieuwe bestelling",module,Magento_Sales
"Link to the Previous Order","Link naar de vorige bestelling",module,Magento_Sales
"Placed from IP","Verstuurd vanaf IP",module,Magento_Sales
"%1 / %2 rate:","%1 / %2 tarief:",module,Magento_Sales
"Customer Name","Naam klant",module,Magento_Sales
"Customer Group",Klantengroep,module,Magento_Sales
"Item Status",Artikelstatus,module,Magento_Sales
"Original Price","Oorspronkelijke prijs",module,Magento_Sales
"Tax Percent",BTW-percentage,module,Magento_Sales
"Transaction Data",Transactiedatum,module,Magento_Sales
"Transaction ID",Transactie-ID,module,Magento_Sales
"Parent Transaction ID","Bovenliggende transactie-ID",module,Magento_Sales
"Order ID","Bestelling ID",module,Magento_Sales
"Transaction Type",Transactietype,module,Magento_Sales
"Is Closed",Afgerond,module,Magento_Sales
"Created At","Aangemaakt Op",module,Magento_Sales
"Child Transactions","Bijbehorende transacties",module,Magento_Sales
"Transaction Details",Transactiedetails,module,Magento_Sales
"Gift Message for this Order","Kadobericht voor deze bestelling",module,Magento_Sales
"Shipped By","Verzonden door",module,Magento_Sales
"Tracking Number",Tracking-nummer,module,Magento_Sales
"Billing Last Name","Achternaam op factuur",module,Magento_Sales
"ZIP Code",Postcode,module,Magento_Sales
"Billing ZIP Code","Factuur postcode",module,Magento_Sales
Continue,"Verder gaan",module,Magento_Sales
"Print All Refunds","Alle terugbetalingen printen",module,Magento_Sales
"Refund #","Terugbetaling #",module,Magento_Sales
"Print Refund","Terugbetaling printen",module,Magento_Sales
"Product Name",Productnaam,module,Magento_Sales
"Order #","Bestelling #",module,Magento_Sales
Date,Datum,module,Magento_Sales
"Ship To","Verzenden aan",module,Magento_Sales
"View Order","Bestelling bekijken",module,Magento_Sales
"You have placed no orders.","U hebt tot op heden nog geen bestellingen geplaatst.",module,Magento_Sales
"No shipping information available","Geen aflevergegevens beschikbaar",module,Magento_Sales
"Print Order","Bestelling printen",module,Magento_Sales
"Print All Invoices","Alle facturen printen",module,Magento_Sales
"Invoice #",Factuurnummer,module,Magento_Sales
"Print Invoice","Factuur printen",module,Magento_Sales
"Qty Invoiced","Gefactureerd aantal",module,Magento_Sales
Close,sluiten,module,Magento_Sales
"About Your Order","Over uw bestelling",module,Magento_Sales
"<span class=""label"">Order Date:</span> %1","<span class=""label"">Datum:</span> %1",module,Magento_Sales
"Refund #%1","Restitutie #%1",module,Magento_Sales
"Shipment #%1","Zending #%1",module,Magento_Sales
"Qty Shipped","Verzonden aantal",module,Magento_Sales
"Recent Orders","Recente orders",module,Magento_Sales
"View All","Bekijk alles",module,Magento_Sales
"Gift Message for This Order","Kadobericht voor deze bestelling",module,Magento_Sales
"Add to Cart","In Winkelwagen",module,Magento_Sales
"The link to a friend was sent.","De link is naar een vriend verzonden.",module,Magento_SendFriend
"We found some problems with the data.","Er waren enkele problemen met de gegevens.",module,Magento_SendFriend
"Some emails were not sent.","Sommige e-mails zijn niet verzonden.",module,Magento_SendFriend
"Invalid Sender Email","Ongeldig Afzender E-mailadres",module,Magento_SendFriend
"Please enter a correct recipient email address.","Voer een juist email adres van de geadresseerde in.",module,Magento_SendFriend
"No more than %1 emails can be sent at a time.","Er kunnen niet meer dan %1 emails worden verzonden per keer.",module,Magento_SendFriend
"Invalid Sender Information","Ongeldige informatie afzender",module,Magento_SendFriend
Name,Naam,module,Magento_SendFriend
"* Required Fields","* Verplichte velden",module,Magento_SendFriend
"Maximum %1 email addresses allowed.","Maximum %1 email adressen toegestaan.",module,Magento_SendFriend
"Send Email","Verstuur e-mail",module,Magento_SendFriend
Back,Terug,module,Magento_SendFriend
"New Shipment for Order #%1","Nieuwe verzending voor bestelling #%1",module,Magento_Shipping
"Submit Shipment","Verzending inboeken",module,Magento_Shipping
"Products should be added to package(s)","Product moet worden toegevoegd aan het pakket/de pakketjes",module,Magento_Shipping
"The value that you entered is not valid.","De door u ingevoerde waarde is niet juist.",module,Magento_Shipping
"Add Tracking Number","Trackingnummer toevoegen",module,Magento_Shipping
"Custom Value","Speciale waarde",module,Magento_Shipping
Add,Toevoegen,module,Magento_Shipping
"Send Tracking Information","Tracking-gegevens sturen",module,Magento_Shipping
"Are you sure you want to send a Shipment email to customer?","Weet u zeker dat u een verzendbevestiging naar de klant wilt versturen?",module,Magento_Shipping
"the shipment email was sent","de verzendemail is <em>wel verzonden</em>",module,Magento_Shipping
"the shipment email is not sent","de verzendemail is <em>niet verzonden</em>",module,Magento_Shipping
"Shipment #%1 | %3 (%2)","Verzending #%1 | %3 (%2)",module,Magento_Shipping
